LA MATANZA,1556
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,13,14,20
,TOTALES,264,264,264
LA MATANZA,2295
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,15
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,24,24
506,AZA.JUNTOS,50,49,49
507,FRENTE DE TODOS,138,138,133
508,FRENTE VAMOS CON VOS,4,3,4
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,7,11
,TOTALES,259,259,259
LA MATANZA,2296
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,61,61,61
507,FRENTE DE TODOS,122,123,113
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,3,11
,TOTALES,246,246,246
LA MATANZA,2297
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,26,28
506,AZA.JUNTOS,45,45,46
507,FRENTE DE TODOS,143,142,135
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,16,20
,TOTALES,256,256,256
LA MATANZA,2298
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,16
506,AZA.JUNTOS,80,78,78
507,FRENTE DE TODOS,134,134,124
508,FRENTE VAMOS CON VOS,4,4,7
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,12
,TOTALES,262,262,262
LA MATANZA,2299
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,16
503,AZA.AVANZA LIBERTAD,8,8,8
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,15,17
506,AZA.JUNTOS,40,41,40
507,FRENTE DE TODOS,158,156,147
508,FRENTE VAMOS CON VOS,6,5,8
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,8
,TOTALES,251,251,251
LA MATANZA,2300
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,30
506,AZA.JUNTOS,49,49,49
507,FRENTE DE TODOS,160,162,156
508,FRENTE VAMOS CON VOS,17,17,18
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,4,6
,TOTALES,288,288,288
LA MATANZA,2301
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,53,53,54
507,FRENTE DE TODOS,141,140,125
508,FRENTE VAMOS CON VOS,7,7,9
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,15
,TOTALES,256,256,256
LA MATANZA,2302
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,34,34,34
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,27,27
506,AZA.JUNTOS,51,51,52
507,FRENTE DE TODOS,147,145,132
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,11,23
,TOTALES,281,281,281
LA MATANZA,2303
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,27,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,28,30
506,AZA.JUNTOS,53,52,51
507,FRENTE DE TODOS,129,130,127
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,6
,TOTALES,257,257,257
LA MATANZA,2304
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,22
506,AZA.JUNTOS,46,46,46
507,FRENTE DE TODOS,149,149,149
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,3
,TOTALES,275,275,275
LA MATANZA,2305
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,22,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,17
506,AZA.JUNTOS,48,48,48
507,FRENTE DE TODOS,159,159,159
508,FRENTE VAMOS CON VOS,11,10,10
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,6
,TOTALES,268,268,268
LA MATANZA,2306
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,9
503,AZA.AVANZA LIBERTAD,15,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,54,54,54
507,FRENTE DE TODOS,140,140,134
508,FRENTE VAMOS CON VOS,17,17,17
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,9
,TOTALES,260,260,260
LA MATANZA,2307
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,15
503,AZA.AVANZA LIBERTAD,18,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,48,48,49
507,FRENTE DE TODOS,136,136,122
508,FRENTE VAMOS CON VOS,11,8,9
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,13
,TOTALES,254,254,254
LA MATANZA,2308
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,27,27,27
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,30
506,AZA.JUNTOS,44,44,44
507,FRENTE DE TODOS,142,142,131
508,FRENTE VAMOS CON VOS,10,7,8
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,12
,TOTALES,261,261,261
LA MATANZA,2309
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,29,31
506,AZA.JUNTOS,56,56,56
507,FRENTE DE TODOS,141,138,125
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,7,18
,TOTALES,265,265,265
LA MATANZA,2310
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,17
506,AZA.JUNTOS,48,48,48
507,FRENTE DE TODOS,139,139,139
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,27,27,27
,TOTALES,259,259,259
LA MATANZA,2311
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,9
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,32
506,AZA.JUNTOS,47,47,48
507,FRENTE DE TODOS,160,159,152
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,7
,TOTALES,271,271,271
LA MATANZA,2312
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,15,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,12,12,13
506,AZA.JUNTOS,45,45,46
507,FRENTE DE TODOS,167,166,153
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,16
,TOTALES,259,259,259
LA MATANZA,2313
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,5
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,23
506,AZA.JUNTOS,44,43,44
507,FRENTE DE TODOS,134,134,130
508,FRENTE VAMOS CON VOS,16,16,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,8
,TOTALES,248,248,248
LA MATANZA,2314
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,45,44,44
507,FRENTE DE TODOS,151,151,149
508,FRENTE VAMOS CON VOS,4,4,4
,VOTOS NULOS,10,10,10
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,9,11
,TOTALES,257,257,257
LA MATANZA,2315
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,7
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,12,12,13
506,AZA.JUNTOS,53,54,56
507,FRENTE DE TODOS,154,154,148
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,7
,TOTALES,254,254,254
LA MATANZA,2316
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,23,23
506,AZA.JUNTOS,48,48,48
507,FRENTE DE TODOS,137,136,133
508,FRENTE VAMOS CON VOS,7,7,8
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,250,250,250
LA MATANZA,2317
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,51,50,50
507,FRENTE DE TODOS,117,117,113
508,FRENTE VAMOS CON VOS,6,6,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,8
,TOTALES,224,224,224
LA MATANZA,2318
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,21
506,AZA.JUNTOS,57,57,57
507,FRENTE DE TODOS,138,137,130
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,7,8,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,13
,TOTALES,258,258,258
LA MATANZA,2319
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,16
506,AZA.JUNTOS,46,45,45
507,FRENTE DE TODOS,145,145,142
508,FRENTE VAMOS CON VOS,7,6,6
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,3,6
,TOTALES,237,237,237
LA MATANZA,2320
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,11
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,25
506,AZA.JUNTOS,59,61,63
507,FRENTE DE TODOS,145,143,137
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,8,10
,TOTALES,269,269,269
LA MATANZA,2321
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,30,31
506,AZA.JUNTOS,50,51,51
507,FRENTE DE TODOS,131,131,122
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,12
,TOTALES,249,249,249
LA MATANZA,2322
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,23
506,AZA.JUNTOS,68,66,66
507,FRENTE DE TODOS,111,110,102
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,4,11
,TOTALES,250,250,250
LA MATANZA,2323
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,14,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,40,38,41
507,FRENTE DE TODOS,150,151,141
508,FRENTE VAMOS CON VOS,7,7,8
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,11
,TOTALES,249,249,249
LA MATANZA,2324
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,27
506,AZA.JUNTOS,64,62,62
507,FRENTE DE TODOS,119,119,111
508,FRENTE VAMOS CON VOS,11,10,10
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,8,12
,TOTALES,261,261,261
LA MATANZA,2325
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,13,16
506,AZA.JUNTOS,62,61,62
507,FRENTE DE TODOS,130,132,124
508,FRENTE VAMOS CON VOS,12,11,11
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,9
,TOTALES,256,256,256
LA MATANZA,2326
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,11,13
506,AZA.JUNTOS,48,47,47
507,FRENTE DE TODOS,140,139,131
508,FRENTE VAMOS CON VOS,6,6,7
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,16,21
,TOTALES,256,256,256
LA MATANZA,2327
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,13,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,24,27
506,AZA.JUNTOS,66,66,68
507,FRENTE DE TODOS,124,123,117
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,2,2,2
,VOTOS EN BLANCO,8,10,10
,TOTALES,262,262,262
LA MATANZA,2328
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,8,8,8
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,21
506,AZA.JUNTOS,64,64,64
507,FRENTE DE TODOS,148,147,136
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,9,13
,TOTALES,266,266,266
LA MATANZA,2329
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,3
503,AZA.AVANZA LIBERTAD,14,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,19,21
506,AZA.JUNTOS,54,54,55
507,FRENTE DE TODOS,149,149,139
508,FRENTE VAMOS CON VOS,9,8,10
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,9,13
,TOTALES,257,257,257
LA MATANZA,2330
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,59,59,59
507,FRENTE DE TODOS,137,137,134
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,268,268,268
LA MATANZA,2331
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,15,15,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,25
506,AZA.JUNTOS,51,51,52
507,FRENTE DE TODOS,140,138,128
508,FRENTE VAMOS CON VOS,12,13,13
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,14
,TOTALES,259,259,259
LA MATANZA,2332
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,18,18,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,27
506,AZA.JUNTOS,46,46,46
507,FRENTE DE TODOS,142,141,138
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,4
,TOTALES,259,259,259
LA MATANZA,2333
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,19,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,43,44,44
507,FRENTE DE TODOS,151,151,148
508,FRENTE VAMOS CON VOS,14,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,4,6
,TOTALES,261,261,261
LA MATANZA,2334
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,21,21,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,18,18
506,AZA.JUNTOS,52,53,54
507,FRENTE DE TODOS,141,140,136
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,7,13
,TOTALES,250,250,250
LA MATANZA,2335
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,29
506,AZA.JUNTOS,44,43,44
507,FRENTE DE TODOS,146,146,140
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
